0 Process Name : chrome#8, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 63032.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7148, Type : Windows
0 Process Name : chrome#9, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 41564.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7556, Type : Windows
0 Process Name : csrss, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3972.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 424, Type : Windows
0 Process Name : csrss#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2356.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3416, Type : Windows
0 Process Name : dasHost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 7084.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1652, Type : Windows
0 Process Name : devenv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 40.092335308459745, RAM usage : 149556.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7176, Type : Windows
0 Process Name : dfsvc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 28180.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7700, Type : Windows
0 Process Name : dwm, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.45452271188176185, RAM usage : 29284.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7228, Type : Windows
0 Process Name : explorer, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 60792.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7476, Type : Windows
0 Process Name : hkcmd, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1608.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7372, Type : Windows
0 Process Name : iPodService, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2772.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 88, Type : Windows
0 Process Name : iTunesHelper, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3904.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3332, Type : Windows
0 Process Name : igfxpers, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1824.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7676, Type : Windows
0 Process Name : jusched, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1212.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4836, Type : Windows
0 Process Name : lsass, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 7752.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 576, Type : Windows
0 Process Name : mDNSResponder, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2564.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1532, Type : Windows
0 Process Name : netbeans64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 1.1718132454419652, RAM usage : 639148.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2516, Type : Windows
0 Process Name : notepad++, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 14952.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 408, Type : Windows
0 Process Name : ouc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 16516.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1736, Type : Windows
0 Process Name : rundll32, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5312.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3060, Type : Windows
0 Process Name : services, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 10020.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 568, Type : Windows
0 Process Name : smss, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 284.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 292, Type : Windows
0 Process Name : spoolsv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 4228.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1196, Type : Windows
0 Process Name : ssh-agent, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2300.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7516, Type : Windows
0 Process Name : svchost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 6352.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 680, Type : Windows
0 Process Name : svchost#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 9816.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 732, Type : Windows
0 Process Name : svchost#10, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 9696.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2264, Type : Windows
0 Process Name : svchost#11, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2676.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 860, Type : Windows
0 Process Name : svchost#2, MAC ID : 64:27:37:EE:A0:93, CPU usage : 21.665549995332505, RAM usage : 39136.0, Sent Data : 6.01418933988534E7, Received Data : 0.0, Process ID : 936, Type : Windows
0 Process Name : svchost#3, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 51732.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 972, Type : Windows
0 Process Name : svchost#4, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 22060.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1004, Type : Windows
0 Process Name : svchost#5, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.9493185604041223, RAM usage : 115372.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 432, Type : Windows
0 Process Name : svchost#6, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 24536.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 488, Type : Windows
0 Process Name : svchost#7, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 44612.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1036, Type : Windows
0 Process Name : svchost#8, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3388.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1440, Type : Windows
0 Process Name : svchost#9, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3588.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1932, Type : Windows
0 Process Name : taskhostex, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5912.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6992, Type : Windows
0 Process Name : vcpkgsrv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 10112.0, Sent Data : 9761570.651629074, Received Data : 0.0, Process ID : 4796, Type : Windows
0 Process Name : wininit, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1596.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 468, Type : Windows
0 Process Name : winlogon, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1204.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 924, Type : Windows
0 Process Name : xdm, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 24052.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4968, Type : Windows
0 Process Name : AppleMobileDeviceSer, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 16776.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1464, Type : Windows
0 Process Name : Babylon, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 81400.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4208, Type : Windows
0 Process Name : FAHWindow64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.06302779024001802, RAM usage : 2312.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5792, Type : Windows
0 Process Name : HWDeviceService64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 4104.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1752, Type : Windows
0 Process Name : IDMan, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 10728.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4156, Type : Windows
0 Process Name : IEMonitor, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3160.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5628, Type : Windows
0 Process Name : NhmWriter, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.05103319144507479, RAM usage : 50384.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4456, Type : Windows
0 Process Name : PresentationFontCach, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 59936.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5984, Type : Windows
0 Process Name : Project, MAC ID : 64:27:37:EE:A0:93, CPU usage : 9.59741635466183, RAM usage : 104176.0, Sent Data : 0.0, Received Data : 2295.3996522032703, Process ID : 2484, Type : Windows
0 Process Name : RsMgrSvc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 6232.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 776, Type : Windows
0 Process Name : SearchIndexer, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 50464.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7100, Type : Windows
0 Process Name : SkypeC2CAutoUpdateSv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2364.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1572, Type : Windows
0 Process Name : SkypeC2CPNRSvc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 97680.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1608, Type : Windows
0 Process Name : StikyNot, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 7848.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5692, Type : Windows
0 Process Name : TSVNCache, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5456.0, Sent Data : 207.11627688420586, Received Data : 6.324243204494784, Process ID : 4928, Type : Windows
0 Process Name : TortoiseProc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 11480.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6352, Type : Windows
0 Process Name : WUDFHost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2832.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5756, Type : Windows
0 Process Name : WzPreloader, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 27616.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7440, Type : Windows
0 Process Name : chrome, MAC ID : 64:27:37:EE:A0:93, CPU usage : 1.0160792619425676, RAM usage : 137380.0, Sent Data : 390206.80340240936, Received Data : 471400.0501850988, Process ID : 3328, Type : Windows
0 Process Name : chrome#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.012556790243644806, RAM usage : 139168.0, Sent Data : 8.744917882868988, Received Data : 3.6014384829958566, Process ID : 5340, Type : Windows
0 Process Name : chrome#10, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 96408.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4464, Type : Windows
0 Process Name : chrome#11, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 110728.0, Sent Data : 2.059628543064348, Received Data : 0.0, Process ID : 2824, Type : Windows
0 Process Name : chrome#2, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 89496.0, Sent Data : 17.720881527974328, Received Data : 7.818666005616311, Process ID : 4784, Type : Windows
0 Process Name : chrome#3, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 181628.0, Sent Data : 1.1863335491764642, Received Data : 22.935796790543158, Process ID : 5096, Type : Windows
0 Process Name : chrome#4, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 62040.0, Sent Data : 86.3760739493565, Received Data : 176.7739796358986, Process ID : 4976, Type : Windows
0 Process Name : chrome#5, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 58208.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7376, Type : Windows
0 Process Name : chrome#6, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.05040438738368861, RAM usage : 108008.0, Sent Data : 1186.254526272949, Received Data : 171.4533129298643, Process ID : 7280, Type : Windows
0 Process Name : chrome#7, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 88856.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 892, Type : Windows
0 Process Name : chrome#8, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 125920.0, Sent Data : 605.3125737643729, Received Data : 379.1836931561109, Process ID : 7148, Type : Windows
0 Process Name : chrome#9, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 83128.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7556, Type : Windows
0 Process Name : conhost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.07673313161285165, RAM usage : 2032.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6048, Type : Windows
0 Process Name : csrss, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 7944.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 424, Type : Windows
0 Process Name : csrss#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.08940534722761276, RAM usage : 4712.0, Sent Data : 854.8993011906437, Received Data : 0.0, Process ID : 3416, Type : Windows
0 Process Name : dasHost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 14168.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1652, Type : Windows
0 Process Name : devenv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 8.310256485546173, RAM usage : 146000.0, Sent Data : 2.0798372872483425E7, Received Data : 0.0, Process ID : 7176, Type : Windows
0 Process Name : devenv#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 8.310256485546173, RAM usage : 146000.0, Sent Data : 2.0798372872483425E7, Received Data : 0.0, Process ID : 7176, Type : Windows
0 Process Name : dfsvc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 56360.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7700, Type : Windows
0 Process Name : dwm, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.41030743088471666, RAM usage : 58616.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7228, Type : Windows
0 Process Name : explorer, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.59190182430813, RAM usage : 120480.0, Sent Data : 12.687381031942628, Received Data : 0.0, Process ID : 7476, Type : Windows
0 Process Name : hkcmd, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3216.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7372, Type : Windows
0 Process Name : iPodService, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5544.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 88, Type : Windows
0 Process Name : iTunesHelper, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 7808.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3332, Type : Windows
0 Process Name : igfxpers, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3648.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7676, Type : Windows
0 Process Name : jusched, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2424.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4836, Type : Windows
0 Process Name : lsass, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 15776.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 576, Type : Windows
0 Process Name : mDNSResponder, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5128.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1532, Type : Windows
0 Process Name : netbeans64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.06404992603957974, RAM usage : 1278300.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2516, Type : Windows
0 Process Name : notepad++, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 29904.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 408, Type : Windows
0 Process Name : ouc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 33032.0, Sent Data : 3921.78138454252, Received Data : 0.0, Process ID : 1736, Type : Windows
0 Process Name : rundll32, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 10624.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3060, Type : Windows
0 Process Name : services, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 19780.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 568, Type : Windows
0 Process Name : smss, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 568.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 292, Type : Windows
0 Process Name : spoolsv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 8456.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1196, Type : Windows
0 Process Name : ssh-agent, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 4600.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7516, Type : Windows
0 Process Name : svchost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 12600.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 680, Type : Windows
0 Process Name : svchost#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.012876634301189351, RAM usage : 19744.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 732, Type : Windows
0 Process Name : svchost#10, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.012876634301189351, RAM usage : 19392.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2264, Type : Windows
0 Process Name : svchost#11, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5352.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 860, Type : Windows
0 Process Name : svchost#2, MAC ID : 64:27:37:EE:A0:93, CPU usage : 2.2089397382460607, RAM usage : 78592.0, Sent Data : 3715082.370350071, Received Data : 5097.474031167835, Process ID : 936, Type : Windows
0 Process Name : svchost#3, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 103412.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 972, Type : Windows
0 Process Name : svchost#4, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 43912.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1004, Type : Windows
0 Process Name : svchost#5, MAC ID : 64:27:37:EE:A0:93, CPU usage : 2.250292825008846, RAM usage : 227492.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 432, Type : Windows
0 Process Name : svchost#6, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.05140459319059255, RAM usage : 49096.0, Sent Data : 14.503262314809282, Received Data : 15.953604502801145, Process ID : 488, Type : Windows
0 Process Name : svchost#7, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 89224.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1036, Type : Windows
0 Process Name : svchost#8, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 6724.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1440, Type : Windows
0 Process Name : svchost#9, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 7176.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1932, Type : Windows
0 Process Name : taskhostex, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 11824.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6992, Type : Windows
0 Process Name : wininit, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3192.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 468, Type : Windows
0 Process Name : winlogon, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2408.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 924, Type : Windows
0 Process Name : xdm, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 48104.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4968, Type : Windows
2016/01/02 10:04:50 Process Name : AppleMobileDeviceSer, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 8204.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1464, Type : Windows
2016/01/02 10:04:50 Process Name : Babylon, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 40692.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1156, Type : Windows
2016/01/02 10:04:50 Process Name : BabylonHelper64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1368.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1064, Type : Windows
2016/01/02 10:04:50 Process Name : FAHWindow64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1144.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5900, Type : Windows
2016/01/02 10:04:50 Process Name : HWDeviceService64, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2048.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1752, Type : Windows
2016/01/02 10:04:50 Process Name : IDMan, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5252.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7636, Type : Windows
2016/01/02 10:04:50 Process Name : IEMonitor, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1576.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6688, Type : Windows
2016/01/02 10:04:50 Process Name : MSBuild, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 25124.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5332, Type : Windows
2016/01/02 10:04:50 Process Name : NhmWriter, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 25280.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1424, Type : Windows
2016/01/02 10:04:50 Process Name : PresentationFontCach, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 29968.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5984, Type : Windows
2016/01/02 10:04:50 Process Name : Project, MAC ID : 64:27:37:EE:A0:93, CPU usage : 24.90184971508869, RAM usage : 10600.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1544, Type : Windows
2016/01/02 10:04:50 Process Name : RsMgrSvc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 3108.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 776, Type : Windows
2016/01/02 10:04:50 Process Name : SearchIndexer, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 54676.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7100, Type : Windows
2016/01/02 10:04:50 Process Name : SkypeC2CAutoUpdateSv, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2348.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1572, Type : Windows
2016/01/02 10:04:50 Process Name : SkypeC2CPNRSvc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 48784.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1608, Type : Windows
2016/01/02 10:04:50 Process Name : StikyNot, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 4028.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6712, Type : Windows
2016/01/02 10:04:50 Process Name : TSVNCache, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 2628.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6588, Type : Windows
2016/01/02 10:04:50 Process Name : TortoiseProc, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 5764.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4980, Type : Windows
2016/01/02 10:04:50 Process Name : WUDFHost, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 1416.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5756, Type : Windows
2016/01/02 10:04:50 Process Name : chrome, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 72036.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3892, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#1, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 61580.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7072, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#10, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 44700.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4724, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#11, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 147020.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4936, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#2, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 48020.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3608, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#3, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 92724.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1112, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#4, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 26976.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5004, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#5, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 28920.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4924, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#6, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 58024.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7360, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#7, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 51840.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 7088, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#8, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 38572.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4728, Type : Windows
2016/01/02 10:04:50 Process Name : chrome#9, MAC ID : 64:27:37:EE:A0:93, CPU usage : 0.0, RAM usage : 10060.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 5500, Type : Windows
